project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
Fomo 3D,,07/31/2018,-,DDoS attack,,,"Ethereum Fomo 3D was hacked, Fomo 3D website 24-hour access reduced 21.95 percent, 24-hour flow decreased 38.32%"
KICKICO,,07/26/2018,"7,000 KICK",Private key leak,,,"KICKICO has experienced a security breach, which resulted in the attackers gaining access to the account of the KICK smart contract — tokens of the KICKICO platform. The team learned about this incident after the complaints of several victims, who did not find tokens worth 800 thousand dollars in their wallets. During the investigation, it was found that the total amount of stolen funds is 70,000,000 KICK, which at the current exchange rate is equivalent to $ 7.7 million."
狼人游戏(EOS Fomo3D),,07/25/2018,"60,686 EOS",Overflow vulnerability,,,The EOS Fomo3D game contract suffered an overflow attack and the cash pooling became negative.
Bancor,,07/10/2018,"24,984 ETH，3,236,967 BNT，229,356,645 NPXS，",Suspected private key stolen,,,"The Bancor platform theft was related to the BancorConverter contract, and the attacker (hacker/mole) is very likely to get the private key of the 0x009bb5e9fcf28e5e601b7d0e9e821da6365d0a9c."
Bithumb,,06/21/2018,"30,000,000 USD",Stolen hot wallet,,,"The attacker stole $30 million worth of cryptocurrency from Bithumb, Korea's largest cryptocurrency exchange. According to Japanese Cointelegraph, the attackers hijacked Bithumb's popular (online) wallet."
Coinrail,,06/10/2018,"37,200,000 USD",Network intrusion,,,Coinrail acknowledged the existence of “network intrusion” in its system and estimated that 40 billion won ($37.2 million) worth of coins were stolen. The police are investigating violations but have not announced further details.
Litecoin Cash,,06/08/2018,-,51% attack,,,"According to the official news of Litecoin Cash (LCC), LCC has been attacked by 51% recently. The LCC team has contacted the exchange and increased the number of confirmed blocks to 100 to prevent attacks."
ZenCash,,06/02/2018,"$550,000.00",51% attack,,,"The ZenCash encountered a 51% cyber attack or double-spend attack at around 8:26 PM on June 2nd (June 3rd 00:26 UTC). This attack resulted in the loss of Zen encrypted tokens worth approximately US $550,000. The ZenCash team responded immediately and implemented preventive mitigation measures, which greatly increased the difficulty of future cyber attacks."
Verge,,05/29/2018,"$4,820,000.00",51% attack,,,"The last repair was bypassed, resulting in another 51% attack and a loss of approximately US$4.82 million."
EDU Token,,05/24/2018,-,Business Logic Vulnerability,,,"EDU smart contract has critical vulnerability , and can transfer the EDU Token in any account."
BAI Token,,05/24/2018,-,Business Logic Vulnerability,,,"According to the SlowMist Zone disclosure, the BAI smart contract has the same vulnerabilities as the EDU, and can transfer the BAI Token in any account. There are also a large number of robbery."
Verge,,05/22/2018,"35,000,000 XVG",51% attack,,,"The attacker discovers and manipulates errors in the Verge code, causing false timestamps to be set on the block and then dig out new blocks quickly. The protocol of Verge is uses five mining algorithms in turn, and the attacker increases control over two of them: scrypt and lyra2re. The attack should be between block 2155850 and block 2206272. Within a few hours of the attack, the 35 million XVGs, which cost about $1.75 million, were stolen at the prevailing exchange rate."
TAYLOR,,05/21/2018,"2,578.98 ETH",1Password file stolen,,,"TAYLOR’ve been hacked and all of our funds have been stolen. Not only the balance in ETH (2,578.98 ETH), but also the TAY tokens from the Team and Bounty pools. The only tokens that were not stolen are the ones from the Founders’ and Advisors’ pools, because there’s a vesting contract making them inaccessible for now."
Monacoin,,05/18/2018,"$90,000.00",51% attack,,,"On May 18, a Reddit netizen posted that Monacoin suffered a 51% computing power attack, a selfish mining attack, and a time stamp attack. The exact time occurred from May 13 to May 15. Some exchanges that support Monacoin trading, such as Bittrex, Livecoin have closed Monacoin recharge."
Bitcoin Gold,,05/16/2018,"388,201 BTG",51% attack,,,"Bitcoin Gold was 51% attacked by an unknown attacker. This type of attack allows an attacker to manipulate the blockchain ledger that records transactions. During the attack, 388,000 BTG (worth approximately US$18 million) was stolen from several cryptocurrency exchanges. After the team refused to help pay for some of the losses, Bitcoin Gold was subsequently delisted from Bittrex."
SmartMesh,,04/25/2018,"$140,000,000.00",Overflow,,,SmartMesh has a significant security like BEC.
MyEtherWallet,,04/25/2018,"$13,000,000.00",DNS hijacking,,,"After logging in to the website for 10s, the user's wallet is emptied, the hacker hijacks the DNS server, and the user logs in to MyEtherWallet to force a redirect to the malicious website. The user was forced to redirect to a malicious website when logging in to MyEtherWallet."
BeautyChain,,04/22/2018,"$1,000,000,000.00",Overflow,,,"Hacker exploited the data overflow to attack the smart contract of BeautyChain, successfully transferred the BEC token to the two addresses resulted in the massive BEC being sold in the market, and the value of the digital currency was almost zero, which brought a crushing blow to BEC market."
COINSECURE,,04/12/2018,438 BTC,Private key leak,,,"A failed cold storage restoration exercise seems to have exposed private keys intended for offline storage (effectively making them online). However, the CEO has expressed an insider’s involvement. Police found private keys exposed online for more than 12 hours."
Verge,,04/04/2018,"250,000 XVG",51% Attack,,,"The Verge network was attacked by 51% for the first time. According to Bitcointalk forum user ocminer, a malicious miner can use forged timestamps to mine blocks, thereby tricking the network into thinking that the new block was mined one hour ago, so that when the next mined block is immediately added to the network, it also added to the blockchain. This allowed the attacker to mine one block per second, which is said to have mined 250,000 XVG."
Electroneum,,04/02/2018,-,51% Attack,,,The attacker has a large amount of computing power to launch 51% attack
Binance,,03/07/2018,-,Unknown,,,"Binance security incident occurred in March 2018 when a phishing campaign impacted a large number of Binance users. At the time, Binance offered a $250,000 reward for any information that would have led to the arrest of those involved in the phishing campaign."
Blockchain.info,,02/19/2018,"$50,000,000.00",Phishing attack,,,A hacking organization in Ukraine has stolen cryptocurrencies worth more than $50 million from the Blockchain.info by purchasing keyword advertisements related to cryptocurrencies in the Google search engine and masquerading as malicious websites of legitimate websites.
BitGrail,,02/12/2018,"195,000,000 USD",Unknown,,,BitGrail claims that $195 million of customers have stolen cryptocurrencies in Nano (XRB).
Coincheck,,01/26/2018,"534,000,000 USD",Stolen hot wallet,,,"Unidentified assailants stole 523 million NEM coins (about $534 million) from the exchange's hot wallet. According to Coincheck, NEM coins are kept on a single-signature hot wallet instead of a more secure multi-signature wallet, and the stolen coins are confirmed to be Coincheck customers."
BlackWallet,,01/13/2018,"$400,000.00",DNS hijacking,,,"User orbit84 posted on Reddit that a hacker entered his hosting provider account and changed the DNS settings to his own hosted version of BlackWallet. The attacker's wallet seems to have accumulated about $400,000 worth of cryptocurrency, and its market value has almost tripled in the past month. In a statement, the founder of BlackWallet claimed that the open source online ""star wallet"" BlackWallet had been hacked."
YOUBIT,,12/19/2017,-,Unknown,,,"In the wee hours of December 19, Youbit was dealt a death blow in the form of another hack. The exchange, which was also hit in April, is closing down in the fallout of the most recent attack. As revealed on its website, they had been forced to terminate its services after suffering another hack. The hackers ran off with 17% of Youbit’s funds, enough to drive the exchange into bankruptcy."
Nicehash,,12/08/2017,"4,736.42 BTC",Unknown,,,Nicehash appears to have shuttered their website with a notice saying “a security breach involving NiceHash website” and “our payment system was compromised and the contents of the NiceHash Bitcoin wallet have been stolen”.
Tether,,11/19/2017,"31,000,000 USD",Tether Treasury wallet stolen,,,"Tether, the issuer of USDT, issued a statement stating that its system was hacked by an external attacker on the 19th of this month and stolen USDT tokens worth approximately $31 million from its Tether Treasury wallet."
Control-Finance,,09/10/2017,"22,858.822 BTC",Scam,,,"On June 18,2019, the US Commodity Futures Trading Commission (CFTC) announced it had initiated a civil enforcement action against a now-defunct cryptocurrency trading and investment company for misappropriating $147 million worth of Bitcoin. The Complaint charges the defendants—Control-Finance Limited and its principal, Benjamin Reynolds—with exploiting public enthusiasm for crypto assets by fraudulently obtaining and misappropriating at least 22,858.822 Bitcoin from more than 1,000 customers through a classic (HYIP) Ponzi scheme called the Control-Finance Affiliate Program."
BTC-e,,07/26/2017,"990,000,000 USD",Unknown,,,"According to internet rumors, 66,000 bitcoins were suspected to have been stolen from the BTC-e exchange. The user inquired on the blockchain that the block with a block height of 477472 was transferred out of 66163.40004136 bitcoins. It is suspected that the BTC-e user was stolen by hackers of a huge amount of bitcoins."
Parity,,07/20/2017,"153,037 ETH",Unauthorized operation,,,"On July 29, 2017, the Ethereum multi-signature wallet company Parity issued a security alert, notifying users of serious vulnerabilities in its wallet v1.5 or later. That day, a black hat hacker used the vulnerability to exhaust the Parity wallets of three Ethereum projects, stealing a total of 153,037 ETH from Swarm City, Edgeless, and Aeternity."
Coindash,,07/19/2017,"7,400,000 USD","Destroy the website, replace the address.",,,"Hacker steals $7.4 million in ethereum during CoinDash ICO launch. At the time of the ICO, in which CoinDash posted a string of characters which represented its wallet address for investors to send funds to, it appears that the hacker compromised the website and changed this text to a wallet they control. It was a matter of minutes before the platform realized the security breach had taken place and warned investors, but it was too late -- and now the stolen funds intended for CoinDash are simply sitting in a wallet awaiting collection."
Bithumb,,06/21/2017,"1,000,000 USD",Phishing attack,,,"Bithumb is one of the five largest bitcoin exchanges in the world. Hackers succeeded in grabbing the personal information of 31,800 Bithumb website users, including their names, mobile phone numbers and email addresses. The exchange claims that this number represents approximately three percent of customers. And the exchange further claims that the breach was made to a personal computer belonging to an employee, and not the exchange’s internal network, servers nor digital currency wallets. Attackers appear to have stolen enough credentials to begin a process of “voice phishing,” where the scammers call up victims one at a time and pose as representatives of Bithumb."
Yapizon,,04/27/2017,"3,831BTC",Stolen hot wallet,,,"Yapizon, a South Korean Bitcoin exchange, announced last week it lost 3831 Bitcoin (over $5.5 million) after an unknown hacker breached its system and stole funds from its server."
Stellar,,04/01/2017,"10,000,000",Inflation,,,"Messari, a cryptocurrency research organization, announced on the 27th that Stellar's blockchain protocol had an inflation loophole in April 2017. An attacker used the loophole to create 2.25 million XLM (worth about 10 million US dollars). This bug was discovered by the Stellar Development Foundation (SDF) and patched after the accident."
Bitfinex,,08/03/2016,"$900,000,000.00",Unauthorized theft,,,"Bitfinex suffered a cyber attack in August 2016. 2,072 Bitcoin transactions were transferred out without Bitfinex's authorization, and then the funds were scattered and stored in 2,072 wallet addresses. Statistics show that Bitfinex lost a total of 119,754.8121 BTC. It was worth about $60 million at the time of the incident, or about $4.5 billion in today's prices. The U.S. Department of Justice (DOJ) announced on Tuesday (February 8, 2022) that it has seized $3.6 billion worth of bitcoin in connection with the 2016 hack of cryptocurrency exchange Bitfinex. Ilya Lichtenstein, 34, and his wife Heather Morgan, 31, were arrested in New York on charges of conspiracy to launder money and defraud."
The DAO,,06/17/2016,"$60,000,000.00",Reentrancy attack,,,The DAO smart contract running on the Ethereum suffered a reentrancy-attack-on-smart-contract.
Gatecoin,,05/14/2016,"2,000,000 USD",Server is hacked,,,"Gatecoin experienced a cyberattack on its hot wallets that resulted in the loss of funds. A new update from the exchange team indicated that as much as $2m was lost, confirming rumors that circulated soon after the hack became apparent. Gatecoin has claimed that it lost as much as 185,000 ethers and 250 bitcoins, an amount worth roughly $2.14m at press time."
KipCoin,,02/18/2015,"3,000 BTC",Server is hacked,,,"KipCoin announced that the attacker gained access to the server in 2014 and downloaded the wallet.dat file. A few months later, the attacker stole more than 3,000 BTC."
BTER,,02/17/2015,"1,750,000 USD",Cold wallet stolen,,,"BTER announced that it lost 7,170 BTC (then worth $1.75 million). The company claims that BTC was stolen from a cold wallet."
Bitstamp,,01/05/2015,"19,000 BTC",Phishing attack,,,"Bitstamp reported that multiple operating wallets were damaged, resulting in the loss of 19,000 bitcoins. The company was hacked by multiple phishing attacks in the months before the attack. An employee downloaded a malicious file that allowed an attacker to access the password of the company's hot wallet and the server including the wallet.dat file."
MintPal,,07/14/2014,"1,800,000 USD",Stolen hot wallet,,,MintPal announce that the attacker stole 8 million VeriCoins ($1.8 million) from the company's hot wallet. The attacker exploited a vulnerability in its system that allowed them to bypass the security controls to withdraw funds.
Poloniex,,03/04/2014,97 BTC,Unknown,,,"gital currency exchange Poloniex, which trades bitcoin and other popular digital currencies such as litecoin, namecoin and dogecoin, has lost 12.3% of its total bitcoin supply in an attack. The exchange took to Bitcoin Forum on 4th March to report it had been compromised by a previously unknown vulnerability in its coding."
MtGox,,02/07/2014,"850,000 BTC",Stolen hot wallet,,,"MtGox was hacked. Losses totalled 850,000 BTC, worth $470m at the time."
Feathercoin,,06/08/2013,"$63,800.00",51% Attack,,,"On June 8, Feathercoin was attacked by 51%. Before the attack, Feathercoin's total computing power was 0.2GH/s, and during the time of the attack, the computing power doubled 7 times to 1.5GH/s. Thirty-one hours later, an investigation revealed that the attacker took away 580,000 Feathercoin through a double-spending attack on the exchange, at a current price of $63,800."
Bitfloor,,09/05/2012,"24,000 BTC",Private key leak,,,"Bitcoin exchange Bitfloor suspended operations after the theft of $250,000. The founder Roman Shtylman explained in a post on the Bitcoin Forum that an attacker obtained an unencrypted backup of exchange wallet keys and used these keys to transfer ""BitFloor on hand"" Most of the coins he held,"" Shtilman later locked this part of the money at around 24,000 BTC."
Bitcoinica,,05/14/2012,"61,000 BTC",Stolen hot wallet,,,"Bitcoinica was hacked twice in 2012. Hackers stole a total of 61,000 BTC, leading to the bankruptcy of Bitcoinica."
Coiledcoin,,01/06/2012,-,51% Attack,,,"The attacker has a lot of computing power to launch a 51% attack. The interesting thing about the Coiledcoin attack is that it is not economically driven, but purely political. Although this move has caused some protests in the community, it shows how vulnerable the SHA-256 cryptocurrency with low hashing power is to attack."
SheepFarm,,11/17/2022,263 BNB,Contract vulnerabilities,,,"The SheepFarm project on the BNB chain was attacked by a vulnerability. After analysis, it was found that because the register function of the SheepFarm contract could be called multiple times, the attacker 0x2131c67ed7b6aa01b7aa308c71991ef5baedd049 used the register function multiple times to increase his own gems, and then used the upgradeVillage function to accumulate yield while consuming gems properties, and finally call the sellVillage method to convert yield to money before withdrawing money. The attack caused the project to lose about 262 BNB, about $72,000."
Ranger,,11/16/2022,"$77,000",Scam,,,"The Ranger project on the BSC chain was an exit scam, and the Ranger token fell by 95%. The contract deployer sent the tokens to an external account, which was then sold for a profit of about $77,000. Do not confuse this project with similarly named tokens and symbols, refer to the contract address: bsc: 0xc9efd09c8170e5ce43219967a0564a9b610e5ea2."
DeFiAI,,11/15/2022,"$40,000,000",Scam,,,"Rug pull occurred in the DeFiAI project, and the contract deployer made a profit of about 40 million US dollars. According to SlowMist MistTrack analysis, funds have been transferred to Fixedfloat and MEXC."
Flare,,11/15/2022,"$18,500,000",Scam,,,"The price of the Flare project has dropped by more than 95%, which is suspected to be a Rug Pull scam project. Flare token deployers and associated addresses received approximately 4 billion Flare tokens. The scam has so far made around $18.5 million."
DFXFinance,,11/12/2022,"$231,138",Reentry attack,,,"The DFX Finance project on the ETH chain was attacked, and the attackers made a profit of about $231,138. According to SlowMist analysis, the main reason for this attack is that the Curve contract flash loan function does not have re-entrancy protection, which causes the attack to re-enter the deposit function to transfer tokens to judge the balance of flash loan repayments. The account so that the attacker can successfully withdraw money to profit."
brahTOPG,,11/11/2022,"$89,879",ny external call,,,"According to the monitoring of the SlowMist security team, the brahTOPG project on the ETH chain was attacked, and the attacker made a profit of about $89,879. The main reason for this attack is that the Zapper contract strictly checks the data passed in by the user, which leads to the problem of arbitrary external calls. The attacker uses this arbitrary external call problem to steal the tokens of users who are still authorized to the contract."
MooCakeCTX,,11/08/2022,"$143,921",Flash loan attack,,,"The MooCakeCTX project suffered a flash loan attack, and the attackers made a profit of $143,921. According to Fairyproof’s analysis, the suspected reason is that the contract reinvested (the earn function was not called) before the user pledged (depositAll function) without settlement of the reward, that is, when the user pledged, the contract did not settle the previous reward and conduct new investment. This will cause users to get the previous pledge dividends immediately after the pledge. After the attacker borrows 50,000 cake tokens using a flash loan in the same block, he pledges it twice in a row, and then withdraws the pledged cake tokens and returns them to make a profit."
Loopring,,11/06/2022,-,DDos attack,,,"Ethereum L2 protocol Loopring tweeted that it was hit by a large-scale DDoS attack. While the funds were not at risk, the service was down for 11 hours. Currently, domain access on the mobile app side has been reconfigured and the Loopring wallet service has been restored."
pGALA,,11/05/2022,"$10,800,000",Cross-chain bridge configuration error,,,"An address on the BNB Chain minted more than $1 billion of pGALA tokens out of thin air, and sold them through PancakeSwap to make a profit. The pGALA contract hacker has made a profit of $4.3 million. One Smart Money address arbitraged nearly $6.5 million in this attack, even more than the attacker's profit. Multi-link is tweeted by the protocol pNetwork, and the pGALA contract on the BNB Chain needs to be redeployed due to the misconfiguration of the cross-chain bridge. Huobi Global announced that it would re-list GALA after proposing that the GALA purchased after the abnormal event would be renamed pGALA, and the project party agreed to pay full compensation to the holders of the currency before the accident."
Deribit,,11/03/2022,"$28,000,000",Stolen hot wallet,,,"Crypto derivatives exchange Deribit tweeted that $28 million in losses from Deribit’s hot wallet was stolen, but customer funds were safe and the losses were covered by company reserves. According to the analysis of SlowMist MistTrack, the loss included 6967.65 ETH, 691 BTC and about 3.41 million USDC, and then the attacker exchanged USDC for 2143.95 ETH."
Solend,,11/03/2022,"$1,260,000",Oracle attack,,,"Solend, a lending protocol on Solana, tweeted that an oracle attack against USDH affecting Stable, Coin98, and Kamino’s isolated pools was detected, resulting in $1.26 million in bad debt. Additionally, Solend claims that all other pools, including the Main pool, are safe."
Rubic,,11/03/2022,"$303,758",in private key leaked,,,"The multi-chain exchange protocol Rubic tweeted that an administrator’s wallet address, which manages the RBC/BRBC cross-chain bridge and staking rewards, was stolen, and the team suspected that malware stole the private key. The attacker sold about 34 million RBC/BRBC on Uniswap and PancakeSwap, the user's staking funds are safe and the smart contract is not exploited."
Skyward Finance,,11/03/2022,"$3,000,000",Contract vulnerabilities,,,"According to Cointelegraph, Skyward Finance, the NEAR on-chain asset issuance platform, suffered a vulnerability exploit and has lost 110 NEAR tokens (about $3 million). The Ref Finance and Skyward teams have been informed of the existence of the vulnerability. The attackers reportedly purchased large amounts of Skyward Tokens on Ref Finance, then redeemed them through the Treasury on Skyward Finance, and then earned more than the value of the Skyward Tokens originally invested."
FITE,,11/02/2022,1901 BNB,Scam,,,"The FITE (FTE) project is suspected of Rug pull, its website fit[.]app has been shut down, and social media has been deleted. Scammers have transferred 1900 BNB to Tornado Cash."
Eden Network,,10/30/2022,-,Private key leak,,,"The ownership of the MEV infrastructure Eden Network deployer address was hacked and took control of the EDEN token contract. The attacker claims that a new token contract will be deployed, and Eden Network can redeem ownership after purchasing 200 ETH of NEDEN."
THORChain,,10/29/2022,-,Network interruption,,,"The THORChain network of the cross-chain DeFi protocol was interrupted. The official said that the consensus problem has been identified and a patch will be released. The code pushes cosmos.Uint (instead of uint64) into the string, which causes the string to get an arbitrarily large integer instead of the actual value, causing the memo string to be on a different node. On October 28th, THORChain was back online and produced blocks. The network is signing block transactions, so pending transactions should start going through. Once the queue is cleared, the transaction will be re-enabled. Expect 2-3 hours. During the network outage, investors did not lose any funds. However, the exchange deposits and withdrawals of Thorchain's native currency RUNE have been suspended on centralized exchanges such as Kucoin."
FriesDAO,,10/29/2022,"$2,300,000",Profanity Wallet Generator Vulnerability,,,"FriesDAO was attacked and lost about $2.3 million. An attacker gained control of the FriesDAO protocol operator's wallet through the Profanity wallet generator vulnerability, which would force the use of the private key of the address generated by the tool. FriesDAO stated in the official Discord channel that the official developers are currently trying to negotiate with the attackers to negotiate a white hat bounty in exchange for the return of the stolen funds."
Opensea,,10/29/2022,-,Contract vulnerabilities,,,"Browser security plug-in Pocket Universe tweeted that a new vulnerability was discovered in Opensea’s old contracts that could be used to steal users’ NFTs, potentially emptying wallets once the transaction was signed. It can steal any NFT users listed on Opensea before May 2022 (i.e. before Seaport upgrades), mainly involving the Wyvern protocol, which grants proxy contracts the right to withdraw user NFTs, and this new exploit will Trick the user into signing a transaction, giving the attacker ownership of the user's proxy contract. Cosine, the founder of SlowMist, tweeted that it is necessary to be vigilant about the new use of this old problem, which is related to the old OpenSea protocol, but many users of the old protocol have not cancelled the relevant authorization, and this use is invalid for the new OpenSea protocol (Seaport)."
Team Finance,,10/28/2022,"$14,500,000",Contract vulnerabilities,,,"Team Finance tweeted that the protocol’s management funds were hacked during the migration from Uniswap v2 to v3, with an identified loss of approximately $14.5 million worth of tokens. On October 31, the Team Finance white hat hacker address has returned $13.4 million in digital assets, including 548.7 ETH ($860,000) to FEG, 765,000 DAI and 11.8 million TSUKA ($626,000) to Tsuka, about 5 million DAI and 74.6 trillion CAW (~$5.5 million) to CAW, 209 ETH ($328,000) to KNDX, smithbot.eth has returned 263 billion KNDX ($292,000) to KNDX."
UvToken,,10/28/2022,"5,011 BNB",Function vulnerability,,,"The UvTokenWallet Eco Staking mining pool contract was hacked. The key reason for the vulnerability is that the mining pool contract withdrawal function does not strictly judge the user input, so that the attacker can directly pass in the malicious contract address and use the malicious contract to empty the relevant funds. SlowMist MistTrack conducted a traceability analysis of the funds: so far, hackers have transferred a total of 5,011 BNB of profit to Tornado Cash. In addition, the source of the attack fee is also Tornado Cash."
Layer2DAO,,10/24/2022,"49,950,000 L2DAO",Get multi-signature permission,,,The project Layer2DAO on Optimism was attacked by hackers. The hackers stole 49.95 million L2DAO tokens and sold some tokens by obtaining the multi-signature permission of Layer2DAO. Layer2DAO said it has repurchased more than 30 million tokens remaining in the hands of hackers through treasury funds. The L2DAO price fell by about 90% at one point.
Freeway,,10/24/2022,"$100,000,000",Scam,,,"Crypto investment platform Freeway announced on Sunday that it was halting all withdrawals from the platform, The Block reported. Terra researcher FatMan said that the names of all team members of the platform have been removed from the website, and a Rug pull is suspected to have occurred, involving an amount of $100 million."
FTX & 3Commas,,10/24/2022,"$6,000,000",Phishing attack,,,"Several FTX users were hacked and stolen coins, which 3Commas said was due to phishing websites. In a collaborative investigation conducted by 3Commas and FTX, it was discovered that some API keys were associated with new 3Commas accounts, but the API keys were not obtained from 3Commas, but from outside the 3Commas platform. At the same time, FTX will provide a total of approximately $6 million in compensation to FTX accounts affected by the phishing incident."
Blur,,10/23/2022,-,Phishing attack,,,"NFT platform Blur tweeted that it noticed a phishing account with the ID @Blur_DAO and reminded users not to click on fake links. The fake account tweeted that the BLUR token query was now open, and posted a phishing URL."
Vivity,,10/23/2022,-,Discord server hacked,,,The Discord server of NFT project Vivity was attacked.
Gate.io,,10/23/2022,-,Phishing attack,,,"SlowMist founder Cosine tweeted that Gate.io’s official Twitter account may have been hacked. Hackers sent phishing messages to trick users into visiting gąte[.]com. Once you click ""Claim"", the eth_sign signature phishing will appear, which may lead to the theft of related assets such as Ethereum."
OlympusDAO,,10/22/2022,"$292,000",Contract vulnerabilities,,,"The redeem() function in OlympusDAO’s BondFixedExpiryTeller contract resulted in a loss of approximately $292,000 due to inability to properly validate inputs. The OlympusDAO hacker has returned the stolen funds to the DAO."
Petra,,10/21/2022,-,Mnemonic Vulnerability,,,"Aptos ecological wallet Petra tweeted that the Aptos Labs team discovered a vulnerability on Petra on October 20. The mnemonic is related to account creation in existing wallets, and the mnemonic displayed on the page may be inaccurate. To access the exact 12 mnemonic phrases, set up, manage your account, enter your password, and click Show Key Recovery Phrase. Currently, Petra has fixed the vulnerability."
Mango INU,,10/21/2022,"$48,500",Scam,,,"The Mango INU (MNGO) project has been confirmed to be an exit scam, and the currency price has dropped by more than 80%. This token project was deployed by attackers at Mango Market and has made a profit of about $48,500."
Ethereum Alarm Clock,,10/21/2022,"$260,000",Contract vulnerabilities,,,"According to Cointelegraph, a vulnerability in the Ethereum Alarm Clock service (Ethereum Alarm Clock) has been exploited, and the hacker has so far made about $260,000 in profit. According to the analysis, hackers managed to exploit a loophole in the scheduled transaction process to profit from the refund of gas fees for canceled transactions. According to Etherscan transaction history, the hackers have obtained 204 ETH, worth about $259,800. It is reported that the Ethereum alarm clock service is to allow users to schedule future transactions by pre-determining the recipient address, sending amount and transaction time."
Moola Market,,10/20/2022,"$9,000,000",Manipulate the price,,,"On October 19, the Moola protocol on Celo was attacked, and the hackers made a profit of about $9 million. This attack is a price manipulation attack. The attackers returned about 93.1% of the proceeds to the Moola Market project, donating 500,000 CELO to the impact market. Left a total of 650,000 CELO as a bounty."
Dataverse,,10/20/2022,-,Contract vulnerabilities,,,"Metaverse data platform Dataverse tweeted that it has detected hackers attacking the GEO BSC contract, and reminded users not to buy GEO in BSC, any code purchased on BNB Chian from October 19th to 22nd UTC Coins are invalid. It may be caused by the ""allow unlimited minting"" vulnerability in the minting function of BGEO (Binance GeoDB Coin)."
BitBTC,,10/20/2022,-,Fake mint,,,"As reported by Cointelegraph, the BitBTC team has now fixed the bug after Twitter user @PlasmaPower0 disclosed a “fake minting” bug that existed in the cross-chain bridge between BitBTC and Optimism. It is reported that the vulnerability allows an attacker to fake tokens on one side of the bridge and exchange them for real tokens on the other side. Attackers have tried to extract 200 billion BitBTC tokens from Optimism through this vulnerability, but it is only a test."
PLTD,,10/19/2022,"24,497 BUSD",Flash loan attack,,,"The PLTD project was attacked by hackers, all BUSD in its trading pool was sold out, and the attackers gained a total of 24,497 BUSD. This attack mainly exploits the code loopholes in the PLTD contract, reduces the PLTD token balance in Cake-LP (0x4397c7) to 1 through a flash loan attack, and then uses the PLTD in hand to exchange all BUSD into the attack contract ."
Bitkeep Swap,,10/19/2022,"$1,180,000",Unknown,,,"According to the official news of the wallet BitKeep, BitKeep Swap was attacked by hackers, and the development team has carried out urgent processing. The hacker's attack has been stopped. The attack was concentrated on the BNB Chain, resulting in a loss of about 1 million US dollars. According to SlowMist MistTrack monitoring, Bitkeep Swap attackers have transferred 4,300 BNB (about $1.18 million) stolen funds to Tornado Cash in the form of 100 BNB each."
LiveArtX,,10/18/2022,"$39,000",Unknown,,,"The official wallet of NFT platform LiveArtX was stolen, and several reserved NFTs were sold. According to MistTrack analysis, the LiveArtX attacker (0x5f78...A920) has transferred 7.3 ETH and 22.39 WETH to Bitkeep, then exchanged it for USDT and transferred it to a new address (0x871e...A575)."
MTDAO,,10/18/2022,"487,042.615 BUSD",Flash loan attack,,,"The unopened contract 0xFaC064847aB0Bb7ac9F30a1397BebcEdD4879841 of the MTDAO project party was attacked by a flash loan, and the affected tokens were MT and ULM, with a total profit of 487,042.615 BUSD. The attacker used the functions 0xd672c6ce and 0x70d68294 in the unopened contract to call the sendtransfer function in the MT and ULM token contracts to profit (because they are both deployed by the project party, the unopened contract 0xFaC06484 has minter permission)."
FTX,,10/14/2022,82 ETH,Gas Limit Unlimited,,,"According to the X-explore blog, the hacker address starting with 0x1d37 is stealing GAS by exploiting the FTX vulnerability, minting XEN tokens 17,000 times at zero cost. The reason for this attack is that FTX does not limit the gas limit of the withdrawal transaction while the withdrawal fee is free. Instead, the estimateGas method is used to evaluate the handling fee. This method causes the GAS LIMIT to be mostly 500,000, which exceeds the default value of 21,000 by 24%. times."
Mango,,10/13/2022,"$100,000,000",Flash loan attack,,,"Mango, the Solana ecological decentralized financial platform, tweeted: “A hacker is currently investigating an incident in which a hacker extracted funds from Mango through price manipulation through oracle machines.” According to a detailed report, the protocol was encountered at approximately 6:00 on October 12, Beijing time. Attack, 2 accounts funded by USDC held excessive positions in MNGO-ERP, the underlying price of MNGO/USD on various exchanges (FTX, Ascendex) saw a 5-10 times price increase within a few minutes, Caused Switchboard and Pyth oracles to update their MNGO benchmark prices above $0.15, further causing unrealized profits to increase account value to market long MNGO-ERP, allowing accounts to borrow and withdraw BTC from the Mango protocol (sollet) , USDT, SOL, mSOL, USDC, which made the loan amount of the equivalent deposit of USD 190 million on the platform reached the maximum value, and the net value withdrawn from the account at that time was about USD 100 million."
Tulip Protocol,,10/13/2022,"$2,500,000",ffected by the Mango attack,,,"Tulip Protocol, a Solana ecological income aggregator and leveraged income farming platform, stated that its exposure to the Mango attack was limited to a portion of the USDC/RAY strategic treasury, namely 2,465,841.497167 USDC and 66,721.925355 RAY, and the funds affected by the Mango attack were about $2.5 million."
UXD Protocol,,10/13/2022,"$20,000,000",ffected by the Mango attack,,,"The total amount of funds affected by the Solana ecological algorithm stablecoin protocol UXD Protocol in the Mango attack is $19,986,134.9037. UXD Protocol stated: “Our insurance fund is sufficient to cover losses. UXD is fully secured and will be redeemable by users once Mango Markets recovers from the exploit. The total insurance fund is $53,527,304.7757. UXD Protocol has suspended UXD minting for Risk minimization. Minting will be re-enabled once we confirm the issue with Mango Markets has been resolved.”"
